"","subject_id","cb","prob0","prob1","prob2","prob3","scenario","structure","trialtype","ans","node","node2","node3","pgroup"
"1","01vl5soqs7",0,"10%","50%","80%","50%","group","disjunctive","d4",4,"Au","Au=0","Au=0","1"
"2","01vl5soqs7",0,"10%","70%","80%","50%","job","disjunctive","d1",8,"Bu","Bu=0","Bu=0","3"
"3","01vl5soqs7",0,"50%","10%","50%","80%","group","disjunctive","d5",3,"Au","Au=1","Au=1","2"
"4","01vl5soqs7",0,"10%","70%","80%","50%","cook","conjunctive","c2",2,"A","A","A=0","3"
"5","01vl5soqs7",0,"10%","70%","80%","50%","group","conjunctive","c5",7,"Bu","Bu=1","Bu=1","3"
"6","06j6drlj5j",0,"10%","70%","80%","50%","group","conjunctive","c2",2,"A","A","A=0","3"
"7","06j6drlj5j",0,"10%","70%","80%","50%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"8","06j6drlj5j",0,"10%","70%","80%","50%","job","conjunctive","c5",7,"Bu","Bu=1","Bu=1","3"
"9","06j6drlj5j",0,"10%","70%","80%","50%","group","disjunctive","d3",5,"B","B","B=1","3"
"10","06j6drlj5j",0,"10%","50%","80%","50%","group","conjunctive","c4",1,"A","A","A=1","1"
"11","06j6drlj5j",0,"10%","50%","80%","50%","job","disjunctive","d7",7,"Bu","Bu=1","Bu=1","1"
"12","06j6drlj5j",0,"10%","70%","80%","50%","job","conjunctive","c1",4,"Au","Au=0","Au=0","3"
"13","072j8b878l",0,"10%","70%","80%","50%","job","conjunctive","c1",2,"A","A","A=0","3"
"14","072j8b878l",0,"10%","50%","80%","50%","job","conjunctive","c3",6,"B","B","B=0","1"
"15","072j8b878l",0,"10%","70%","80%","50%","group","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"16","072j8b878l",0,"10%","50%","80%","50%","cook","disjunctive","d2",8,"Bu","Bu=0","Bu=0","1"
"17","072j8b878l",0,"10%","70%","80%","50%","cook","conjunctive","c4",4,"Au","Au=0","Au=0","3"
"18","072j8b878l",0,"10%","50%","80%","50%","cook","conjunctive","c5",3,"Au","Au=1","Au=1","1"
"19","081821707n",0,"10%","50%","80%","50%","job","conjunctive","c3",6,"B","B","B=0","1"
"20","081821707n",0,"10%","50%","80%","50%","cook","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"21","081821707n",0,"10%","50%","80%","50%","cook","conjunctive","c2",2,"A","A","A=0","1"
"22","081821707n",0,"10%","70%","80%","50%","cook","disjunctive","d7",1,"A","A","A=1","3"
"23","081821707n",0,"50%","10%","50%","80%","group","conjunctive","c5",3,"Au","Au=1","Au=1","2"
"24","09wv6my5k8",0,"10%","50%","80%","50%","job","disjunctive","d1",8,"Bu","Bu=0","Bu=0","1"
"25","09wv6my5k8",0,"10%","70%","80%","50%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","3"
"26","09wv6my5k8",0,"50%","10%","50%","80%","cook","conjunctive","c4",4,"Au","Au=0","Au=0","2"
"27","09wv6my5k8",0,"10%","70%","80%","50%","group","disjunctive","d5",1,"A","A","A=1","3"
"28","09wv6my5k8",0,"50%","10%","50%","80%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","2"
"29","0bdvkdpyge",0,"10%","50%","80%","50%","cook","conjunctive","c2",2,"A","A","A=0","1"
"30","0bdvkdpyge",0,"50%","10%","50%","80%","job","disjunctive","d3",2,"A","A","A=0","2"
"31","0bdvkdpyge",0,"10%","50%","80%","50%","group","disjunctive","d4",1,"A","A","A=1","1"
"32","0bdvkdpyge",0,"10%","70%","80%","50%","job","disjunctive","d1",6,"B","B","B=0","3"
"33","0bdvkdpyge",0,"10%","70%","80%","50%","group","conjunctive","c3",3,"Au","Au=1","Au=1","3"
"34","0bdvkdpyge",0,"10%","50%","80%","50%","group","conjunctive","c4",8,"Bu","Bu=0","Bu=0","1"
"35","0c0877ag2a",0,"10%","50%","80%","50%","cook","disjunctive","d6",8,"Bu","Bu=0","Bu=0","1"
"36","0c0877ag2a",0,"10%","70%","80%","50%","cook","conjunctive","c2",1,"A","A","A=1","3"
"37","0c0877ag2a",0,"10%","50%","80%","50%","cook","disjunctive","d2",1,"A","A","A=1","1"
"38","0c0877ag2a",0,"10%","70%","80%","50%","cook","disjunctive","d7",1,"A","A","A=1","3"
"39","0c0877ag2a",0,"50%","10%","50%","80%","group","conjunctive","c1",2,"A","A","A=0","2"
"40","0jfdc0w57x",0,"10%","70%","80%","50%","group","conjunctive","c3",6,"B","B","B=0","3"
"41","0jfdc0w57x",0,"10%","70%","80%","50%","cook","disjunctive","d6",4,"Au","Au=0","Au=0","3"
"42","0namxa5nz4",0,"50%","10%","50%","80%","job","disjunctive","d1",2,"A","A","A=0","2"
"43","0namxa5nz4",0,"10%","50%","80%","50%","job","conjunctive","c2",8,"Bu","Bu=0","Bu=0","1"
"44","0namxa5nz4",0,"50%","10%","50%","80%","job","conjunctive","c5",7,"Bu","Bu=1","Bu=1","2"
"45","0namxa5nz4",0,"10%","70%","80%","50%","job","conjunctive","c4",8,"Bu","Bu=0","Bu=0","3"
"46","0namxa5nz4",0,"10%","70%","80%","50%","group","conjunctive","c3",8,"Bu","Bu=0","Bu=0","3"
"47","0namxa5nz4",0,"10%","50%","80%","50%","cook","conjunctive","c1",2,"A","A","A=0","1"
"48","0v8gy7ctfg",0,"10%","50%","80%","50%","group","conjunctive","c5",3,"Au","Au=1","Au=1","1"
"49","0v8gy7ctfg",0,"10%","50%","80%","50%","job","conjunctive","c4",8,"Bu","Bu=0","Bu=0","1"
"50","0v8gy7ctfg",0,"10%","50%","80%","50%","group","conjunctive","c1",2,"A","A","A=0","1"
"51","0v8gy7ctfg",0,"50%","10%","50%","80%","job","conjunctive","c3",4,"Au","Au=0","Au=0","2"
"52","0v8gy7ctfg",0,"10%","70%","80%","50%","job","disjunctive","d6",4,"Au","Au=0","Au=0","3"
"53","0vz9trxbk3",0,"50%","10%","50%","80%","group","conjunctive","c3",6,"B","B","B=0","2"
"54","0vz9trxbk3",0,"10%","50%","80%","50%","job","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"55","1fjolergar",0,"10%","50%","80%","50%","job","conjunctive","c2",5,"B","B","B=1","1"
"56","1fjolergar",0,"10%","50%","80%","50%","group","disjunctive","d6",4,"Au","Au=0","Au=0","1"
"57","1fjolergar",0,"10%","70%","80%","50%","cook","disjunctive","d2",3,"Au","Au=1","Au=1","3"
"58","1fjolergar",0,"50%","10%","50%","80%","cook","disjunctive","d7",3,"Au","Au=1","Au=1","2"
"59","1fjolergar",0,"10%","70%","80%","50%","group","disjunctive","d3",2,"A","A","A=0","3"
"60","1fjolergar",0,"50%","10%","50%","80%","job","disjunctive","d4",4,"Au","Au=0","Au=0","2"
"61","1hyrlfl88y",0,"10%","70%","80%","50%","job","disjunctive","d7",5,"B","B","B=1","3"
"62","1hyrlfl88y",0,"10%","70%","80%","50%","group","conjunctive","c5",7,"Bu","Bu=1","Bu=1","3"
"63","1hyrlfl88y",0,"10%","50%","80%","50%","job","conjunctive","c4",8,"Bu","Bu=0","Bu=0","1"
"64","1hyrlfl88y",0,"10%","70%","80%","50%","cook","disjunctive","d5",1,"A","A","A=1","3"
"65","1j4dlwaw1l",0,"10%","50%","80%","50%","cook","conjunctive","c3",6,"B","B","B=0","1"
"66","1j4dlwaw1l",0,"10%","50%","80%","50%","cook","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"67","1j4dlwaw1l",0,"50%","10%","50%","80%","group","conjunctive","c5",7,"Bu","Bu=1","Bu=1","2"
"68","1j4dlwaw1l",0,"10%","70%","80%","50%","cook","disjunctive","d5",1,"A","A","A=1","3"
"69","1j4dlwaw1l",0,"10%","70%","80%","50%","cook","disjunctive","d1",2,"A","A","A=0","3"
"70","1npbblglq9",0,"50%","10%","50%","80%","cook","disjunctive","d2",2,"A","A","A=0","2"
"71","1npbblglq9",0,"50%","10%","50%","80%","job","conjunctive","c1",6,"B","B","B=0","2"
"72","1npbblglq9",0,"10%","50%","80%","50%","cook","disjunctive","d3",5,"B","B","B=1","1"
"73","1npbblglq9",0,"10%","70%","80%","50%","group","disjunctive","d1",6,"B","B","B=0","3"
"74","1npbblglq9",0,"10%","50%","80%","50%","job","conjunctive","c4",8,"Bu","Bu=0","Bu=0","1"
"75","1npbblglq9",0,"50%","10%","50%","80%","job","disjunctive","d7",7,"Bu","Bu=1","Bu=1","2"
"76","1sy6o3dz7m",0,"50%","10%","50%","80%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","2"
"77","1sy6o3dz7m",0,"50%","10%","50%","80%","job","disjunctive","d6",8,"Bu","Bu=0","Bu=0","2"
"78","1sy6o3dz7m",0,"10%","70%","80%","50%","group","disjunctive","d4",6,"B","B","B=0","3"
"79","1sy6o3dz7m",0,"10%","70%","80%","50%","group","conjunctive","c1",6,"B","B","B=0","3"
"80","1sy6o3dz7m",0,"50%","10%","50%","80%","cook","conjunctive","c5",5,"B","B","B=1","2"
"81","1sy6o3dz7m",0,"10%","70%","80%","50%","cook","disjunctive","d7",1,"A","A","A=1","3"
"82","1sy6o3dz7m",0,"10%","50%","80%","50%","cook","disjunctive","d1",6,"B","B","B=0","1"
"83","1t3tecr78z",0,"10%","50%","80%","50%","job","conjunctive","c4",7,"Bu","Bu=1","Bu=1","1"
"84","1t3tecr78z",0,"10%","50%","80%","50%","cook","conjunctive","c3",4,"Au","Au=0","Au=0","1"
"85","1t3tecr78z",0,"10%","70%","80%","50%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"86","1t3tecr78z",0,"10%","50%","80%","50%","group","conjunctive","c5",1,"A","A","A=1","1"
"87","1t4dhkxhwz",0,"10%","70%","80%","50%","job","conjunctive","c5",3,"Au","Au=1","Au=1","3"
"88","1t4dhkxhwz",0,"50%","10%","50%","80%","group","disjunctive","d5",1,"A","A","A=1","2"
"89","1t4dhkxhwz",0,"50%","10%","50%","80%","group","conjunctive","c2",5,"B","B","B=1","2"
"90","1t4dhkxhwz",0,"10%","50%","80%","50%","group","disjunctive","d2",7,"Bu","Bu=1","Bu=1","1"
"91","1t4dhkxhwz",0,"10%","50%","80%","50%","group","conjunctive","c1",6,"B","B","B=0","1"
"92","1t4dhkxhwz",0,"10%","70%","80%","50%","group","conjunctive","c3",3,"Au","Au=1","Au=1","3"
"93","1v1yfyk648",0,"10%","70%","80%","50%","job","disjunctive","d2",8,"Bu","Bu=0","Bu=0","3"
"94","1v1yfyk648",0,"10%","50%","80%","50%","job","disjunctive","d5",8,"Bu","Bu=0","Bu=0","1"
"95","1v1yfyk648",0,"10%","70%","80%","50%","job","conjunctive","c2",2,"A","A","A=0","3"
"96","1v1yfyk648",0,"50%","10%","50%","80%","cook","conjunctive","c5",7,"Bu","Bu=1","Bu=1","2"
"97","1v1yfyk648",0,"50%","10%","50%","80%","job","conjunctive","c3",6,"B","B","B=0","2"
"98","20r5xs4280",0,"10%","50%","80%","50%","cook","conjunctive","c4",1,"A","A","A=1","1"
"99","20r5xs4280",0,"10%","50%","80%","50%","group","disjunctive","d4",1,"A","A","A=1","1"
"100","20r5xs4280",0,"10%","50%","80%","50%","cook","disjunctive","d2",2,"A","A","A=0","1"
"101","20r5xs4280",0,"10%","50%","80%","50%","cook","disjunctive","d5",1,"A","A","A=1","1"
"102","20r5xs4280",0,"10%","70%","80%","50%","group","conjunctive","c5",5,"B","B","B=1","3"
"103","20r5xs4280",0,"10%","50%","80%","50%","group","disjunctive","d1",2,"A","A","A=0","1"
"104","20rjsppbxb",0,"10%","50%","80%","50%","cook","disjunctive","d6",8,"Bu","Bu=0","Bu=0","1"
"105","20rjsppbxb",0,"10%","70%","80%","50%","group","conjunctive","c1",2,"A","A","A=0","3"
"106","20rjsppbxb",0,"10%","70%","80%","50%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"107","20rjsppbxb",0,"50%","10%","50%","80%","cook","disjunctive","d1",6,"B","B","B=0","2"
"108","2cxyyc0tl5",0,"10%","50%","80%","50%","job","conjunctive","c3",2,"A","A","A=0","1"
"109","2cxyyc0tl5",0,"10%","50%","80%","50%","cook","disjunctive","d6",2,"A","A","A=0","1"
"110","2cxyyc0tl5",0,"10%","50%","80%","50%","cook","disjunctive","d4",2,"A","A","A=0","1"
"111","2cxyyc0tl5",0,"10%","70%","80%","50%","cook","disjunctive","d7",2,"A","A","A=0","3"
"112","2cxyyc0tl5",0,"10%","50%","80%","50%","job","conjunctive","c4",2,"A","A","A=0","1"
"113","2cxyyc0tl5",0,"10%","50%","80%","50%","group","conjunctive","c2",2,"A","A","A=0","1"
"114","2equ5415hf",0,"10%","70%","80%","50%","cook","disjunctive","d1",3,"Au","Au=1","Au=1","3"
"115","2equ5415hf",0,"50%","10%","50%","80%","job","disjunctive","d7",3,"Au","Au=1","Au=1","2"
"116","2equ5415hf",0,"10%","70%","80%","50%","cook","conjunctive","c5",1,"A","A","A=1","3"
"117","2equ5415hf",0,"50%","10%","50%","80%","job","disjunctive","d5",3,"Au","Au=1","Au=1","2"
"118","2equ5415hf",0,"10%","50%","80%","50%","group","conjunctive","c4",8,"Bu","Bu=0","Bu=0","1"
"119","2nyyupkto6",0,"10%","70%","80%","50%","group","conjunctive","c2",2,"A","A","A=0","3"
"120","2nyyupkto6",0,"50%","10%","50%","80%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","2"
"121","2nyyupkto6",0,"10%","50%","80%","50%","cook","disjunctive","d1",3,"Au","Au=1","Au=1","1"
"122","2nyyupkto6",0,"10%","70%","80%","50%","cook","conjunctive","c5",3,"Au","Au=1","Au=1","3"
"123","2nyyupkto6",0,"50%","10%","50%","80%","group","disjunctive","d7",7,"Bu","Bu=1","Bu=1","2"
"124","2nyyupkto6",0,"10%","70%","80%","50%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"125","2s547kluso",0,"50%","10%","50%","80%","job","disjunctive","d6",3,"Au","Au=1","Au=1","2"
"126","2s547kluso",0,"50%","10%","50%","80%","job","disjunctive","d4",6,"B","B","B=0","2"
"127","2s547kluso",0,"50%","10%","50%","80%","cook","conjunctive","c3",5,"B","B","B=1","2"
"128","2s547kluso",0,"10%","50%","80%","50%","group","disjunctive","d2",2,"A","A","A=0","1"
"129","2s547kluso",0,"10%","50%","80%","50%","group","conjunctive","c4",4,"Au","Au=0","Au=0","1"
"130","2s547kluso",0,"10%","70%","80%","50%","cook","disjunctive","d7",1,"A","A","A=1","3"
"131","2s547kluso",0,"10%","50%","80%","50%","cook","conjunctive","c1",6,"B","B","B=0","1"
"132","2s547kluso",0,"10%","70%","80%","50%","cook","disjunctive","d1",6,"B","B","B=0","3"
"133","2y8x2svl2a",0,"10%","70%","80%","50%","group","conjunctive","c4",8,"Bu","Bu=0","Bu=0","3"
"134","2y8x2svl2a",0,"10%","70%","80%","50%","cook","conjunctive","c2",3,"Au","Au=1","Au=1","3"
"135","2y8x2svl2a",0,"10%","50%","80%","50%","group","disjunctive","d4",8,"Bu","Bu=0","Bu=0","1"
"136","2y8x2svl2a",0,"50%","10%","50%","80%","group","conjunctive","c5",3,"Au","Au=1","Au=1","2"
"137","2y8x2svl2a",0,"10%","50%","80%","50%","group","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"138","2y8x2svl2a",0,"10%","70%","80%","50%","group","conjunctive","c3",4,"Au","Au=0","Au=0","3"
"139","2y8x2svl2a",0,"10%","50%","80%","50%","job","disjunctive","d6",8,"Bu","Bu=0","Bu=0","1"
"140","2y8x2svl2a",0,"10%","50%","80%","50%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"141","2yk4v31j0w",0,"50%","10%","50%","80%","group","conjunctive","c1",4,"Au","Au=0","Au=0","2"
"142","2yk4v31j0w",0,"10%","70%","80%","50%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"143","2yk4v31j0w",0,"50%","10%","50%","80%","job","conjunctive","c3",6,"B","B","B=0","2"
"144","2yk4v31j0w",0,"10%","50%","80%","50%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","1"
"145","2yn9f7b8c7",0,"50%","10%","50%","80%","job","disjunctive","d6",4,"Au","Au=0","Au=0","2"
"146","2yn9f7b8c7",0,"10%","50%","80%","50%","job","disjunctive","d1",8,"Bu","Bu=0","Bu=0","1"
"147","2yn9f7b8c7",0,"10%","50%","80%","50%","cook","conjunctive","c3",7,"Bu","Bu=1","Bu=1","1"
"148","2yn9f7b8c7",0,"10%","70%","80%","50%","job","conjunctive","c2",2,"A","A","A=0","3"
"149","2yn9f7b8c7",0,"10%","70%","80%","50%","cook","conjunctive","c5",7,"Bu","Bu=1","Bu=1","3"
"150","2yn9f7b8c7",0,"10%","50%","80%","50%","cook","conjunctive","c1",2,"A","A","A=0","1"
"151","3d20df3aga",0,"10%","70%","80%","50%","cook","disjunctive","d1",6,"B","B","B=0","3"
"152","3d20df3aga",0,"50%","10%","50%","80%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","2"
"153","3d20df3aga",0,"10%","50%","80%","50%","group","conjunctive","c5",3,"Au","Au=1","Au=1","1"
"154","3gm9ke3sgv",0,"10%","50%","80%","50%","group","conjunctive","c1",6,"B","B","B=0","1"
"155","3gm9ke3sgv",0,"50%","10%","50%","80%","job","conjunctive","c4",4,"Au","Au=0","Au=0","2"
"156","3gm9ke3sgv",0,"10%","50%","80%","50%","job","disjunctive","d7",3,"Au","Au=1","Au=1","1"
"157","3gm9ke3sgv",0,"10%","70%","80%","50%","job","conjunctive","c3",6,"B","B","B=0","3"
"158","3gm9ke3sgv",0,"50%","10%","50%","80%","job","disjunctive","d2",2,"A","A","A=0","2"
"159","3gm9ke3sgv",0,"50%","10%","50%","80%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","2"
"160","3u1tof89rw",0,"10%","50%","80%","50%","cook","disjunctive","d1",8,"Bu","Bu=0","Bu=0","1"
"161","3u1tof89rw",0,"50%","10%","50%","80%","cook","conjunctive","c2",2,"A","A","A=0","2"
"162","3u1tof89rw",0,"50%","10%","50%","80%","job","conjunctive","c5",3,"Au","Au=1","Au=1","2"
"163","3ydky2rvxu",0,"50%","10%","50%","80%","group","conjunctive","c2",2,"A","A","A=0","2"
"164","3ydky2rvxu",0,"50%","10%","50%","80%","job","disjunctive","d4",4,"Au","Au=0","Au=0","2"
"165","3ydky2rvxu",0,"10%","70%","80%","50%","job","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"166","3ydky2rvxu",0,"10%","70%","80%","50%","cook","disjunctive","d2",8,"Bu","Bu=0","Bu=0","3"
"167","3ydky2rvxu",0,"10%","50%","80%","50%","group","conjunctive","c3",6,"B","B","B=0","1"
"168","4w571nl7z7",0,"10%","50%","80%","50%","cook","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"169","4w571nl7z7",0,"10%","70%","80%","50%","group","conjunctive","c3",4,"Au","Au=0","Au=0","3"
"170","4w571nl7z7",0,"10%","50%","80%","50%","group","conjunctive","c1",2,"A","A","A=0","1"
"171","4w571nl7z7",0,"10%","50%","80%","50%","cook","conjunctive","c2",2,"A","A","A=0","1"
"172","4w571nl7z7",0,"50%","10%","50%","80%","job","disjunctive","d4",4,"Au","Au=0","Au=0","2"
"173","4w571nl7z7",0,"10%","50%","80%","50%","group","conjunctive","c4",8,"Bu","Bu=0","Bu=0","1"
"174","50bb0xfjvo",0,"10%","70%","80%","50%","group","disjunctive","d1",2,"A","A","A=0","3"
"175","50bb0xfjvo",0,"10%","70%","80%","50%","cook","disjunctive","d4",4,"Au","Au=0","Au=0","3"
"176","5ggb94qt8r",0,"10%","50%","80%","50%","job","conjunctive","c2",2,"A","A","A=0","1"
"177","5ggb94qt8r",0,"10%","70%","80%","50%","job","disjunctive","d5",1,"A","A","A=1","3"
"178","5ggb94qt8r",0,"10%","70%","80%","50%","group","disjunctive","d7",3,"Au","Au=1","Au=1","3"
"179","5ggb94qt8r",0,"10%","70%","80%","50%","cook","conjunctive","c3",6,"B","B","B=0","3"
"180","5ggb94qt8r",0,"50%","10%","50%","80%","group","disjunctive","d6",4,"Au","Au=0","Au=0","2"
"181","5k88yf1udx",0,"50%","10%","50%","80%","job","conjunctive","c2",2,"A","A","A=0","2"
"182","5k88yf1udx",0,"10%","50%","80%","50%","cook","disjunctive","d1",6,"B","B","B=0","1"
"183","5k88yf1udx",0,"10%","70%","80%","50%","group","disjunctive","d7",3,"Au","Au=1","Au=1","3"
"184","5k88yf1udx",0,"10%","50%","80%","50%","cook","disjunctive","d4",4,"Au","Au=0","Au=0","1"
"185","5kl47l8yg2",0,"10%","70%","80%","50%","job","conjunctive","c2",2,"A","A","A=0","3"
"186","5kl47l8yg2",0,"50%","10%","50%","80%","cook","conjunctive","c5",7,"Bu","Bu=1","Bu=1","2"
"187","5kl47l8yg2",0,"10%","70%","80%","50%","job","disjunctive","d3",2,"A","A","A=0","3"
"188","5kl47l8yg2",0,"50%","10%","50%","80%","cook","disjunctive","d4",4,"Au","Au=0","Au=0","2"
"189","5kl47l8yg2",0,"10%","70%","80%","50%","cook","conjunctive","c1",4,"Au","Au=0","Au=0","3"
"190","5kl47l8yg2",0,"50%","10%","50%","80%","cook","disjunctive","d5",1,"A","A","A=1","2"
"191","5ohydra7a5",0,"10%","50%","80%","50%","group","disjunctive","d5",8,"Bu","Bu=0","Bu=0","1"
"192","5ohydra7a5",0,"10%","70%","80%","50%","cook","disjunctive","d1",4,"Au","Au=0","Au=0","3"
"193","5ohydra7a5",0,"10%","50%","80%","50%","group","conjunctive","c4",7,"Bu","Bu=1","Bu=1","1"
"194","5ohydra7a5",0,"50%","10%","50%","80%","group","conjunctive","c1",3,"Au","Au=1","Au=1","2"
"195","5ohydra7a5",0,"50%","10%","50%","80%","group","conjunctive","c5",8,"Bu","Bu=0","Bu=0","2"
"196","5ws699jqq5",0,"10%","50%","80%","50%","group","disjunctive","d6",1,"A","A","A=1","1"
"197","5ws699jqq5",0,"50%","10%","50%","80%","cook","conjunctive","c2",7,"Bu","Bu=1","Bu=1","2"
"198","5ws699jqq5",0,"10%","70%","80%","50%","job","conjunctive","c3",1,"A","A","A=1","3"
"199","5ws699jqq5",0,"10%","70%","80%","50%","cook","disjunctive","d1",7,"Bu","Bu=1","Bu=1","3"
"200","5ws699jqq5",0,"10%","50%","80%","50%","job","disjunctive","d3",1,"A","A","A=1","1"
"201","5ws699jqq5",0,"10%","50%","80%","50%","job","disjunctive","d4",1,"A","A","A=1","1"
"202","5zf64glw65",0,"10%","50%","80%","50%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","1"
"203","5zf64glw65",0,"50%","10%","50%","80%","group","disjunctive","d5",6,"B","B","B=0","2"
"204","5zf64glw65",0,"10%","50%","80%","50%","job","conjunctive","c3",4,"Au","Au=0","Au=0","1"
"205","5zf64glw65",0,"10%","50%","80%","50%","job","conjunctive","c4",8,"Bu","Bu=0","Bu=0","1"
"206","5zf64glw65",0,"10%","50%","80%","50%","job","disjunctive","d7",7,"Bu","Bu=1","Bu=1","1"
"207","66qd64cqw7",0,"50%","10%","50%","80%","group","disjunctive","d6",2,"A","A","A=0","2"
"208","66qd64cqw7",0,"50%","10%","50%","80%","group","conjunctive","c3",1,"A","A","A=1","2"
"209","66qd64cqw7",0,"10%","50%","80%","50%","cook","conjunctive","c5",5,"B","B","B=1","1"
"210","66qd64cqw7",0,"50%","10%","50%","80%","group","disjunctive","d5",1,"A","A","A=1","2"
"211","66qd64cqw7",0,"50%","10%","50%","80%","job","disjunctive","d2",2,"A","A","A=0","2"
"212","66qd64cqw7",0,"10%","50%","80%","50%","group","conjunctive","c4",5,"B","B","B=1","1"
"213","66qd64cqw7",0,"50%","10%","50%","80%","group","conjunctive","c2",2,"A","A","A=0","2"
"214","6829pjerkl",0,"10%","50%","80%","50%","job","disjunctive","d7",7,"Bu","Bu=1","Bu=1","1"
"215","6829pjerkl",0,"50%","10%","50%","80%","cook","conjunctive","c3",7,"Bu","Bu=1","Bu=1","2"
"216","6829pjerkl",0,"10%","50%","80%","50%","job","conjunctive","c4",4,"Au","Au=0","Au=0","1"
"217","6829pjerkl",0,"50%","10%","50%","80%","job","conjunctive","c5",4,"Au","Au=0","Au=0","2"
"218","6829pjerkl",0,"50%","10%","50%","80%","group","disjunctive","d2",7,"Bu","Bu=1","Bu=1","2"
"219","6829pjerkl",0,"50%","10%","50%","80%","cook","conjunctive","c1",7,"Bu","Bu=1","Bu=1","2"
"220","6829pjerkl",0,"10%","50%","80%","50%","group","disjunctive","d1",4,"Au","Au=0","Au=0","1"
"221","6829pjerkl",0,"50%","10%","50%","80%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","2"
"222","6jk40mdj69",0,"50%","10%","50%","80%","job","disjunctive","d5",4,"Au","Au=0","Au=0","2"
"223","6jk40mdj69",0,"50%","10%","50%","80%","cook","disjunctive","d6",1,"A","A","A=1","2"
"224","6jk40mdj69",0,"50%","10%","50%","80%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","2"
"225","6jk40mdj69",0,"50%","10%","50%","80%","cook","conjunctive","c5",7,"Bu","Bu=1","Bu=1","2"
"226","6jk40mdj69",0,"10%","50%","80%","50%","cook","disjunctive","d1",2,"A","A","A=0","1"
"227","6jk40mdj69",0,"50%","10%","50%","80%","cook","disjunctive","d4",6,"B","B","B=0","2"
"228","6pygs8wm7h",0,"50%","10%","50%","80%","group","conjunctive","c1",2,"A","A","A=0","2"
"229","6pygs8wm7h",0,"10%","70%","80%","50%","group","disjunctive","d3",7,"Bu","Bu=1","Bu=1","3"
"230","6pygs8wm7h",0,"10%","70%","80%","50%","group","disjunctive","d6",4,"Au","Au=0","Au=0","3"
"231","6pygs8wm7h",0,"10%","50%","80%","50%","cook","disjunctive","d7",1,"A","A","A=1","1"
"232","6pygs8wm7h",0,"50%","10%","50%","80%","job","conjunctive","c4",4,"Au","Au=0","Au=0","2"
"233","6pygs8wm7h",0,"10%","50%","80%","50%","group","conjunctive","c5",7,"Bu","Bu=1","Bu=1","1"
"234","6pygs8wm7h",0,"10%","70%","80%","50%","cook","disjunctive","d5",3,"Au","Au=1","Au=1","3"
"235","6pygs8wm7h",0,"10%","50%","80%","50%","job","conjunctive","c2",2,"A","A","A=0","1"
"236","6pygs8wm7h",0,"50%","10%","50%","80%","job","conjunctive","c3",6,"B","B","B=0","2"
"237","6pygs8wm7h",0,"50%","10%","50%","80%","job","disjunctive","d4",4,"Au","Au=0","Au=0","2"
"238","6vr9s8xc8z",0,"50%","10%","50%","80%","job","disjunctive","d4",1,"A","A","A=1","2"
"239","6vr9s8xc8z",0,"10%","50%","80%","50%","job","conjunctive","c4",5,"B","B","B=1","1"
"240","6vr9s8xc8z",0,"50%","10%","50%","80%","group","disjunctive","d7",1,"A","A","A=1","2"
"241","6vr9s8xc8z",0,"10%","50%","80%","50%","job","disjunctive","d1",5,"B","B","B=1","1"
"242","6vr9s8xc8z",0,"10%","50%","80%","50%","cook","disjunctive","d2",5,"B","B","B=1","1"
"243","6vr9s8xc8z",0,"50%","10%","50%","80%","cook","conjunctive","c3",1,"A","A","A=1","2"
"244","6vr9s8xc8z",0,"10%","70%","80%","50%","cook","conjunctive","c1",5,"B","B","B=1","3"
"245","70qtp4wpgj",0,"10%","70%","80%","50%","group","disjunctive","d2",3,"Au","Au=1","Au=1","3"
"246","70qtp4wpgj",0,"10%","70%","80%","50%","cook","disjunctive","d4",4,"Au","Au=0","Au=0","3"
